uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
2_69_2021	2021	2_69	2	69	2_69	C			1.3079	0.6706	0.3079	0.4912	415	21.541	14.92					281174513	281174301	138	5	4			4	Carryover	Prev_Cort	ASY	20.5	110	27.5	20	118	28.7							
2_69_2021	2021	2_69	2	69	2_69	D			1.2827	0.6564	0.2827	0.5234	426	22.108	14.994					281174513	281174301	138	5	4			4	Carryover	Prev_Cort	ASY	20.5	110	27.5	20	118	28.7							
2_69_2021	2021	2_69	2	69	2_69	E			1.2345	0.69883	0.2345	0.43096	426	22.063	15.791					281174513	281174301	138	5	4			4	Carryover	Prev_Cort	ASY	20.5	110	27.5	20	118	28.7							
2_70_2021	2021	2_70	2	70	2_70	A	1.6	2t6	1.1111	0.77378	0.11112	0.29235	474	19.482	15.204					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_70_2021	2021	2_70	2	70	2_70	B	1.6	2t6	1.1939	0.707	0.19389	0.41443	470	19.304	13.792					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_70_2021	2021	2_70	2	70	2_70	C	1.7	2t6	1.1868	0.7006	0.18683	0.42735	469	19.236	13.637					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_70_2021	2021	2_70	2	70	2_70	D	1.6	1	1.1373	0.68276	0.13734	0.46464	465	19.13	13.138					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_70_2021	2021	2_70	2	70	2_70	E	1.7	2t6	1.1599	0.70905	0.15992	0.41034	479	19.706	14.211					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_70_2021	2021	2_70	2	70	2_70	F	1.6	2t6	1.1033	0.77695	0.1033	0.28708	472	19.434	15.232					281174002		133	6	5			4	Cold_Snap	Cold_Cold	SY	22	117	29.1										
2_72_2021	2021	2_72	2	72	2_72	A			1.2279	0.7761	0.2279	0.2885	350	19.066	15.273					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_72_2021	2021	2_72	2	72	2_72	B			1.1386	0.7578	0.1386	0.3196	346	18.859	14.568					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_72_2021	2021	2_72	2	72	2_72	C			1.2042	0.7352	0.2042	0.3602	339	18.561	13.962					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_72_2021	2021	2_72	2	72	2_72	D			1.1599	0.75063	0.15989	0.33221	334	18.264	13.899					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_72_2021	2021	2_72	2	72	2_72	E			1.1316	0.77794	0.13164	0.28545	324	17.689	14.112					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_72_2021	2021	2_72	2	72	2_72	F			1.1594	0.7904	0.1594	0.2652	335	18.282	14.825					281174417	281174347	137	6	6			6	Cold_Snap	Cold_Cold	SY	21	121	28.6	20	125	29.9	240150385	2020	1_302				
2_74_2021	2021	2_74	2	74	2_74	A			1.2519	0.693	0.2519	0.4431	427	20.11	14.152					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_74_2021	2021	2_74	2	74	2_74	B			1.2341	0.67679	0.23408	0.47756	454	21.354	14.821					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_74_2021	2021	2_74	2	74	2_74	C			1.2426	0.6628	0.2426	0.5088	422	20.001	13.607					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_74_2021	2021	2_74	2	74	2_74	D			1.2343	0.63753	0.23429	0.56855	469	22.038	14.271					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_74_2021	2021	2_74	2	74	2_74	E			1.2591	0.65134	0.25914	0.53531	458	21.626	14.413					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_74_2021	2021	2_74	2	74	2_74	F			1.2045	0.69468	0.20454	0.43951	471	22.192	15.806					281174501	281174519	134	6	6			5	Carryover	Prev_Cort	ASY	22.5	113	29	19	118	28.4							
2_76_2021	2021	2_76	2	76	2_76	A			1.2493	0.7888	0.24928	0.26774	383	19.394	15.741					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_76_2021	2021	2_76	2	76	2_76	B			1.234	0.7301	0.234	0.3698	381	19.275	14.371					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_76_2021	2021	2_76	2	76	2_76	C			1.2443	0.7429	0.2443	0.346	379	19.126	14.644					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_76_2021	2021	2_76	2	76	2_76	D			1.2289	0.7385	0.2289	0.3542	381	19.278	14.605					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_76_2021	2021	2_76	2	76	2_76	E			1.2528	0.7649	0.2528	0.3074	375	18.914	14.847					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_76_2021	2021	2_76	2	76	2_76	F			1.2333	0.78117	0.23333	0.28013	387	19.537	15.668					281174511		138	6	0			0	Carryover	Prev_Control	ASY	21.5	122	29.2										
2_77_2021	2021	2_77	2	77	2_77	A			1.2339	0.75748	0.23386	0.32017	410	18.822	14.495					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_77_2021	2021	2_77	2	77	2_77	B			1.2682	0.6943	0.2682	0.4402	411	18.946	13.491					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_77_2021	2021	2_77	2	77	2_77	C			1.21	0.727	0.21	0.3755	398	18.242	13.68					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_77_2021	2021	2_77	2	77	2_77	D			1.2632	0.7223	0.2632	0.3846	401	18.464	13.685					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_77_2021	2021	2_77	2	77	2_77	E			1.2502	0.6854	0.2502	0.4591	417	19.185	13.485					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_77_2021	2021	2_77	2	77	2_77	F			1.1822	0.78579	0.18224	0.2726	410	18.863	14.987					281174006		135	6	0			0	Cold_Snap		ASY	21	118	27.9										
2_79_2021	2021	2_79	2	79	2_79	A			1.3023	0.73638	0.30234	0.35799	432	19.426	14.57					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_79_2021	2021	2_79	2	79	2_79	B			1.2911	0.67783	0.29114	0.47529	450	20.147	14.134					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_79_2021	2021	2_79	2	79	2_79	C			1.2743	0.6618	0.27429	0.51105	438	19.707	13.405					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_79_2021	2021	2_79	2	79	2_79	D			1.1671	0.7127	0.16712	0.4031	407	18.231	13.022					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_79_2021	2021	2_79	2	79	2_79	E			1.3179	0.69914	0.3179	0.43032	439	19.64	14.263					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_79_2021	2021	2_79	2	79	2_79	F			1.2988	0.72458	0.29876	0.38011	428	19.199	14.245					278172154		135	6	0			0	Carryover	Prev_Cort	ASY	22	117	27.9										
2_82_2021	2021	2_82	2	82	2_82	A			1.295	0.7317	0.29503	0.36668	433	19.808	14.754					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_82_2021	2021	2_82	2	82	2_82	B			1.3018	0.67886	0.30183	0.47305	446	20.366	14.212					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_82_2021	2021	2_82	2	82	2_82	C			1.2414	0.67403	0.2414	0.48362	450	20.587	14.125					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_82_2021	2021	2_82	2	82	2_82	D			1.2802	0.66426	0.28021	0.50543	456	20.878	14.241					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_82_2021	2021	2_82	2	82	2_82	E			1.253	0.72553	0.25299	0.37831	451	20.612	15.364					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_82_2021	2021	2_82	2	82	2_82	F			1.2892	0.73272	0.28921	0.36478	449	20.545	15.49					281174004		135	6	5			5	Cold_Snap	Cold_Control	SY	22.5	116	28.9										
2_84_2021	2021	2_84	2	84	2_84	A			1.2452	0.68203	0.24521	0.4662	575	21.261	14.964					281174504		137	5	0			0	Carryover	Prev_Control	ASY	22	114	29.1										
2_84_2021	2021	2_84	2	84	2_84	B			1.2544	0.62383	0.25439	0.603	597	22.07	14.123					281174504		137	5	0			0	Carryover	Prev_Control	ASY	22	114	29.1										
2_84_2021	2021	2_84	2	84	2_84	C			1.3117	0.62172	0.31166	0.60844	576	21.342	13.567					281174504		137	5	0			0	Carryover	Prev_Control	ASY	22	114	29.1										
2_84_2021	2021	2_84	2	84	2_84	D			1.2607	0.64752	0.26075	0.54435	563	20.866	13.964					281174504		137	5	0			0	Carryover	Prev_Control	ASY	22	114	29.1										
2_84_2021	2021	2_84	2	84	2_84	E			1.1825	0.72591	0.18252	0.37758	541	19.958	14.919					281174504		137	5	0			0	Carryover	Prev_Control	ASY	22	114	29.1										
2_86_2021	2021	2_86	2	86	2_86	A	1.5		1.1324	0.76332	0.13241	0.31008	421	18.939	14.542					272107217	281172255	134	5	5			5	Carryover	Prev_Control	ASY	23	118	28.9	20	126	29.5							
2_86_2021	2021	2_86	2	86	2_86	B	1.6		1.1119	0.72667	0.11193	0.37613	412	18.539	13.631					272107217	281172255	134	5	5			5	Carryover	Prev_Control	ASY	23	118	28.9	20	126	29.5							
2_86_2021	2021	2_86	2	86	2_86	C	1.6		1.0972	0.6693	0.0972	0.4941	421	19.024	12.595					272107217	281172255	134	5	5			5	Carryover	Prev_Control	ASY	23	118	28.9	20	126	29.5							
2_86_2021	2021	2_86	2	86	2_86	D	1.8		1.1521	0.75222	0.15208	0.32939	400	17.953	13.723					272107217	281172255	134	5	5			5	Carryover	Prev_Control	ASY	23	118	28.9	20	126	29.5							
2_86_2021	2021	2_86	2	86	2_86	E	2		1.1429	0.81163	0.14291	0.23209	397	17.736	14.778					272107217	281172255	134	5	5			5	Carryover	Prev_Control	ASY	23	118	28.9	20	126	29.5							
2_92_2021	2021	2_92	2	92	2_92	A			1.2009	0.7232	0.2009	0.3828	372	20.482	14.842					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	B			1.2191	0.69469	0.21906	0.43948	361	19.893	13.94					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	C			1.2227	0.69431	0.22275	0.44027	358	19.855	13.951					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	D			1.2585	0.6693	0.2585	0.4941	337	18.503	12.59					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	E			1.2312	0.72292	0.23116	0.38328	333	18.397	13.559					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	F			1.1705	0.71398	0.17052	0.4006	348	19.186	14.099					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_92_2021	2021	2_92	2	92	2_92	G			1.1386	0.776	0.1386	0.2887	340	18.663	14.697					281174803	281174702	135	7	1			1	Cold_Snap	Cold_Control	ASY	23.5	116	28.2	20	121	28.7							
2_96_2021	2021	2_96	2	96	2_96	A			1.1885	0.78253	0.18848	0.27791	411	19.487	15.582					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_96_2021	2021	2_96	2	96	2_96	B			1.2333	0.72781	0.23325	0.37399	414	19.641	14.655					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_96_2021	2021	2_96	2	96	2_96	C			1.2013	0.7311	0.20134	0.36779	398	18.896	14.243					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_96_2021	2021	2_96	2	96	2_96	D			1.2139	0.7247	0.2139	0.37987	395	18.706	13.951					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_96_2021	2021	2_96	2	96	2_96	E			1.1831	0.76042	0.18305	0.31507	387	18.314	14.23					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_96_2021	2021	2_96	2	96	2_96	F			1.1826	0.79283	0.18255	0.26131	397	18.754	15.199					281128602	272108255	138	6	5			5	Cold_Snap	Cold_Control	ASY	20	120	29	20	122	28.8							
2_100_2021	2021	2_100	2	100	2_100	A			1.2183	0.7882	0.21834	0.26872	371	19.032	15.382					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_100_2021	2021	2_100	2	100	2_100	B			1.2224	0.7135	0.2224	0.4016	387	19.829	14.574					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_100_2021	2021	2_100	2	100	2_100	C			1.2848	0.7168	0.2848	0.3951	374	19.127	14.206					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_100_2021	2021	2_100	2	100	2_100	D			1.219	0.7839	0.219	0.2757	341	17.446	14.109					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_100_2021	2021	2_100	2	100	2_100	E			1.248	0.7651	0.248	0.3069	361	18.427	14.71					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_100_2021	2021	2_100	2	100	2_100	F			1.1918	0.81615	0.19183	0.22526	357	18.329	15.414					281174993		139	6	0			0	Cold_Snap		ASY	20.5	119	28.5										
2_103_2021	2021	2_103	2	103	2_103	A	1.7	1	1.2888	0.67149	0.28876	0.48921	537	21.464	14.862					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_103_2021	2021	2_103	2	103	2_103	B	1.9	2	1.4107	0.6745	0.41065	0.48258	514	20.515	14.204					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_103_2021	2021	2_103	2	103	2_103	C	1.6	3t6	1.2462	0.67504	0.24618	0.4814	499	19.936	13.869					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_103_2021	2021	2_103	2	103	2_103	D	1.8	3t6	1.181	0.67329	0.18101	0.48524	498	19.864	13.422					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_103_2021	2021	2_103	2	103	2_103	E	1.7	3t6	1.3316	0.67609	0.33164	0.4791	508	20.261	14.339					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_103_2021	2021	2_103	2	103	2_103	F	1.7	3t6	1.2087	0.7381	0.20865	0.35483	498	19.927	15.024					281128550	281174999	132	6	4			4	Carryover	Prev_Cort	ASY	23.25	121	29.4	21	126	29.6							
2_104_2021	2021	2_104	2	104	2_104	A			1.2638	0.78447	0.26385	0.27474	419	19.442	15.458					281174518	281174535	136	6	3			3	Carryover	Prev_Cort	ASY	23	119	28.4	19.5	118	29.1							
2_104_2021	2021	2_104	2	104	2_104	B			1.2687	0.71498	0.26867	0.39865	427	19.883	14.563					281174518	281174535	136	6	3			3	Carryover	Prev_Cort	ASY	23	119	28.4	19.5	118	29.1							
2_104_2021	2021	2_104	2	104	2_104	C			1.1767	0.74122	0.17671	0.34913	407	18.847	14.349					281174518	281174535	136	6	3			3	Carryover	Prev_Cort	ASY	23	119	28.4	19.5	118	29.1							
2_104_2021	2021	2_104	2	104	2_104	D			1.2115	0.79693	0.21154	0.25481	411	18.974	15.544					281174518	281174535	136	6	3			3	Carryover	Prev_Cort	ASY	23	119	28.4	19.5	118	29.1							
2_105_2021	2021	2_105	2	105	2_105	A			1.1327	0.89	0.13275	0.12359	387	18.097	16.222					281128549		137	5	5			0	Carryover	Prev_Cort	ASY	21.5	118	28.9										
2_105_2021	2021	2_105	2	105	2_105	B			1.1831	0.78348	0.18306	0.27635	400	18.692	14.758					281128549		137	5	5			0	Carryover	Prev_Cort	ASY	21.5	118	28.9										
2_105_2021	2021	2_105	2	105	2_105	C			1.1616	0.79433	0.16157	0.25892	394	18.416	14.767					281128549		137	5	5			0	Carryover	Prev_Cort	ASY	21.5	118	28.9										
2_105_2021	2021	2_105	2	105	2_105	D			1.1625	0.81295	0.16253	0.23009	391	18.278	15.006					281128549		137	5	5			0	Carryover	Prev_Cort	ASY	21.5	118	28.9										
2_105_2021	2021	2_105	2	105	2_105	E			1.1356	0.79702	0.1356	0.25468	418	19.51	15.771					281128549		137	5	5			0	Carryover	Prev_Cort	ASY	21.5	118	28.9										
2_107_2021	2021	2_107	2	107	2_107	A			1.1621	0.80454	0.16211	0.24295	432	18.995	15.42					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_107_2021	2021	2_107	2	107	2_107	B			1.201	0.76577	0.20096	0.30588	425	18.662	14.504					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_107_2021	2021	2_107	2	107	2_107	C			1.1669	0.70901	0.16685	0.41041	430	18.878	13.426					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_107_2021	2021	2_107	2	107	2_107	D			1.1498	0.74563	0.14984	0.34115	431	18.896	14.277					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_107_2021	2021	2_107	2	107	2_107	E			1.1236	0.76621	0.12358	0.30512	440	19.356	14.917					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_107_2021	2021	2_107	2	107	2_107	F			1.1426	0.81672	0.14264	0.22441	426	18.682	15.409					281174508	240150400	135	6	5			5	Carryover	Prev_Control	ASY	23.5	115	28.8	19.5	121	29							
2_109_2021	2021	2_109	2	109	2_109	A			1.2724	0.7831	0.27244	0.27698	404	19.44	15.709					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_109_2021	2021	2_109	2	109	2_109	B			1.2336	0.75041	0.23356	0.33261	404	19.371	15.028					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_109_2021	2021	2_109	2	109	2_109	C			1.2594	0.73192	0.25944	0.36626	402	19.312	14.646					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_109_2021	2021	2_109	2	109	2_109	D			1.2476	0.7205	0.24757	0.38795	401	19.179	14.351					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_109_2021	2021	2_109	2	109	2_109	E			1.255	0.7567	0.255	0.3215	383	18.368	14.194					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_109_2021	2021	2_109	2	109	2_109	F			1.2672	0.7937	0.2672	0.26	370	17.721	14.45					278172163	263114244	135	6	6			6	Carryover	Prev_Control	ASY	24.5	118	29.1	20.5	128	29.2							
2_111_2021	2021	2_111	2	111	2_111	A		1t2	1.2576	0.74052	0.25758	0.3504	463	19.861	14.771					278172145	281174998	131	5	3			3	Carryover	Prev_Cort	ASY	23.25	118	28.6	21.5	128	29.1							
2_111_2021	2021	2_111	2	111	2_111	B		1t2	1.2803	0.66348	0.28032	0.50721	474	20.326	13.789					278172145	281174998	131	5	3			3	Carryover	Prev_Cort	ASY	23.25	118	28.6	21.5	128	29.1							
2_111_2021	2021	2_111	2	111	2_111	C		3	1.2394	0.67718	0.23943	0.47671	466	19.93	13.711					278172145	281174998	131	5	3			3	Carryover	Prev_Cort	ASY	23.25	118	28.6	21.5	128	29.1							
2_111_2021	2021	2_111	2	111	2_111	D		4t5	1.2028	0.7216	0.20277	0.38581	471	20.204	14.891					278172145	281174998	131	5	3			3	Carryover	Prev_Cort	ASY	23.25	118	28.6	21.5	128	29.1							
2_111_2021	2021	2_111	2	111	2_111	E		4t5	1.2718	0.71354	0.27176	0.40147	486	20.733	14.939					278172145	281174998	131	5	3			3	Carryover	Prev_Cort	ASY	23.25	118	28.6	21.5	128	29.1							
2_114_2021	2021	2_114	2	114	2_114	A			1.1997	0.78988	0.19967	0.26601	416	18.866	15.246					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_114_2021	2021	2_114	2	114	2_114	B			1.1935	0.75202	0.19349	0.32975	416	18.908	14.489					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_114_2021	2021	2_114	2	114	2_114	C			1.2737	0.6661	0.2737	0.50128	428	19.376	13.14					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_114_2021	2021	2_114	2	114	2_114	D			1.2262	0.72102	0.22624	0.38693	418	18.957	13.958					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_114_2021	2021	2_114	2	114	2_114	E			1.2531	0.76174	0.25309	0.31278	419	19.001	14.81					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_114_2021	2021	2_114	2	114	2_114	F			1.2493	0.79344	0.24928	0.26034	414	18.826	15.192					281128562	281174520	137	6	5			5	Carryover	Prev_Control	ASY	20.5	116	28.8	20	122	29.5							
2_116_2021	2021	2_116	2	116	2_116	A			1.2049	0.76716	0.20487	0.30351	429	20.267	16.038					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_116_2021	2021	2_116	2	116	2_116	B			1.1896	0.68388	0.18957	0.46224	447	21.138	14.763					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_116_2021	2021	2_116	2	116	2_116	C			1.2363	0.6776	0.2363	0.4758	434	20.523	14.265					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_116_2021	2021	2_116	2	116	2_116	D			1.2062	0.658	0.2062	0.5199	427	20.178	13.612					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_116_2021	2021	2_116	2	116	2_116	E			1.2407	0.7426	0.24073	0.34662	405	19.197	14.593					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_116_2021	2021	2_116	2	116	2_116	F			1.2341	0.78777	0.2341	0.26941	398	18.796	15.127					278171875	281128726	137	6	5			5	Carryover	Prev_Control	ASY	20.5	114	28.3										
2_118_2021	2021	2_118	2	118	2_118	A	2	2t6	1.2066	0.75761	0.2066	0.31994	478	20.401	15.708					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_118_2021	2021	2_118	2	118	2_118	B	1.8	2t6	1.2671	0.72247	0.26708	0.38414	451	19.357	14.448					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_118_2021	2021	2_118	2	118	2_118	C	1.8	2t6	1.1856	0.71958	0.18559	0.3897	451	19.267	14.173					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_118_2021	2021	2_118	2	118	2_118	D	2.1	2t6	1.2112	0.68563	0.21117	0.45852	487	20.84	14.686					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_118_2021	2021	2_118	2	118	2_118	E	1.8	1	1.1802	0.7239	0.18023	0.3814	451	19.183	14.149					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_118_2021	2021	2_118	2	118	2_118	F	2	2t6	1.2339	0.74184	0.23387	0.348	487	20.797	15.593					281128553	281174524	132	6	6			6	Carryover	Prev_Cort	ASY	22	118	28.6	19.5	123	28.5							
2_120_2021	2021	2_120	2	120	2_120	A	1.7	2	1.2822	0.68804	0.28219	0.4534	494	20.865	14.713					281128454	281174566	132	6	6			6	Cold_Snap	Cold_Control	ASY	23.75	118	29.1	19	124	29.3							
2_120_2021	2021	2_120	2	120	2_120	B	1.8	2	1.3114	0.63933	0.31139	0.56414	504	21.329	13.806					281128454	281174566	132	6	6			6	Cold_Snap	Cold_Control	ASY	23.75	118	29.1	19	124	29.3							
2_120_2021	2021	2_120	2	120	2_120	C	1.8	3t6	1.2507	0.65678	0.25066	0.52258	492	20.856	13.838					281128454	281174566	132	6	6			6	Cold_Snap	Cold_Control	ASY	23.75	118	29.1	19	124	29.3							
